"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24720","Run Excel parameterized tests","firefox","2026-01-08","passed","2026-01-08","Excel-driven tests","App_test.spec.ts","",""
"","12873","Run Excel parameterized tests","chromium","2026-01-08","passed","2026-01-08","Excel-driven tests","App_test.spec.ts","",""
"","15292","Run Excel parameterized tests","webkit","2026-01-08","failed","2026-01-08","Excel-driven tests","App_test.spec.ts","",""
